Init probability probabilities: [[0.02755815163254738, 0.9724418520927429]]
Feature 222 zeroed out, probabilities: 0.04836641997098923
Feature 437 zeroed out, probabilities: 0.04835439473390579
Feature 84 zeroed out, probabilities: 0.047921132296323776
Feature 49 zeroed out, probabilities: 0.04763880372047424
Feature 454 zeroed out, probabilities: 0.04753616824746132
Feature 442 zeroed out, probabilities: 0.0467231422662735
Feature 30 zeroed out, probabilities: 0.046192798763513565
Feature 256 zeroed out, probabilities: 0.04545613378286362
Feature 55 zeroed out, probabilities: 0.0445556640625
Feature 444 zeroed out, probabilities: 0.0444520078599453
Feature 98 zeroed out, probabilities: 0.044121015816926956
Feature 235 zeroed out, probabilities: 0.04408242553472519
Feature 11 zeroed out, probabilities: 0.04368219152092934
Feature 149 zeroed out, probabilities: 0.0433942936360836
Feature 20 zeroed out, probabilities: 0.043036602437496185
Feature 201 zeroed out, probabilities: 0.04278411343693733
Feature 120 zeroed out, probabilities: 0.042408160865306854
Feature 447 zeroed out, probabilities: 0.04178132489323616
Feature 362 zeroed out, probabilities: 0.04114602133631706
Feature 96 zeroed out, probabilities: 0.04112029820680618
Feature 80 zeroed out, probabilities: 0.04072549194097519
Feature 103 zeroed out, probabilities: 0.04070547595620155
Feature 42 zeroed out, probabilities: 0.04055306315422058
Feature 38 zeroed out, probabilities: 0.039547841995954514
Feature 70 zeroed out, probabilities: 0.039049651473760605
Feature 29 zeroed out, probabilities: 0.03901290148496628
Feature 124 zeroed out, probabilities: 0.03858824819326401
Feature 181 zeroed out, probabilities: 0.038442932069301605
Feature 67 zeroed out, probabilities: 0.03808588162064552
Feature 40 zeroed out, probabilities: 0.03797734156250954
Feature 87 zeroed out, probabilities: 0.03683878108859062
Feature 439 zeroed out, probabilities: 0.03679923340678215
Feature 51 zeroed out, probabilities: 0.03640167787671089
Feature 24 zeroed out, probabilities: 0.03602095693349838
Feature 153 zeroed out, probabilities: 0.03577869012951851
Feature 150 zeroed out, probabilities: 0.03576929122209549
Feature 22 zeroed out, probabilities: 0.03575218468904495
Feature 37 zeroed out, probabilities: 0.035259246826171875
Feature 232 zeroed out, probabilities: 0.03519643098115921
Feature 229 zeroed out, probabilities: 0.03517838567495346
Feature 63 zeroed out, probabilities: 0.03514615073800087
Feature 436 zeroed out, probabilities: 0.034883443266153336
Feature 4 zeroed out, probabilities: 0.0348762609064579
Feature 12 zeroed out, probabilities: 0.03482956066727638
Feature 23 zeroed out, probabilities: 0.034685831516981125
Feature 136 zeroed out, probabilities: 0.03433308005332947
Feature 10 zeroed out, probabilities: 0.03424672409892082
Feature 460 zeroed out, probabilities: 0.034097637981176376
Feature 116 zeroed out, probabilities: 0.034052539616823196
Feature 449 zeroed out, probabilities: 0.03402872756123543
Feature 151 zeroed out, probabilities: 0.033664315938949585
Feature 178 zeroed out, probabilities: 0.03330320864915848
Feature 438 zeroed out, probabilities: 0.03326718136668205
Feature 14 zeroed out, probabilities: 0.03322695195674896
Feature 75 zeroed out, probabilities: 0.033185381442308426
Feature 115 zeroed out, probabilities: 0.03298830986022949
Feature 46 zeroed out, probabilities: 0.03279449790716171
Feature 94 zeroed out, probabilities: 0.032789312303066254
Feature 428 zeroed out, probabilities: 0.0326877199113369
Feature 58 zeroed out, probabilities: 0.03264680504798889
Feature 77 zeroed out, probabilities: 0.03255613520741463
Feature 66 zeroed out, probabilities: 0.03234736621379852
Feature 27 zeroed out, probabilities: 0.03225279226899147
Feature 142 zeroed out, probabilities: 0.03189544752240181
Feature 166 zeroed out, probabilities: 0.03177233412861824
Feature 240 zeroed out, probabilities: 0.0317227765917778
Feature 246 zeroed out, probabilities: 0.03172245994210243
Feature 434 zeroed out, probabilities: 0.03164634481072426
Feature 54 zeroed out, probabilities: 0.03152213245630264
Feature 172 zeroed out, probabilities: 0.03141554072499275
Feature 134 zeroed out, probabilities: 0.03136438876390457
Feature 427 zeroed out, probabilities: 0.031217413023114204
Feature 93 zeroed out, probabilities: 0.03082982823252678
Feature 286 zeroed out, probabilities: 0.030632369220256805
Feature 259 zeroed out, probabilities: 0.030632318928837776
Feature 262 zeroed out, probabilities: 0.030632318928837776
Feature 265 zeroed out, probabilities: 0.030632318928837776
Feature 268 zeroed out, probabilities: 0.030632318928837776
Feature 271 zeroed out, probabilities: 0.030632318928837776
Feature 274 zeroed out, probabilities: 0.030632318928837776
Feature 277 zeroed out, probabilities: 0.030632318928837776
Feature 280 zeroed out, probabilities: 0.030632318928837776
Feature 283 zeroed out, probabilities: 0.030632318928837776
Feature 68 zeroed out, probabilities: 0.03033999167382717
Feature 140 zeroed out, probabilities: 0.030273905023932457
Feature 390 zeroed out, probabilities: 0.030077775940299034
Feature 392 zeroed out, probabilities: 0.030077775940299034
Feature 394 zeroed out, probabilities: 0.030077775940299034
Feature 396 zeroed out, probabilities: 0.030077775940299034
Feature 398 zeroed out, probabilities: 0.030077775940299034
Feature 400 zeroed out, probabilities: 0.030077775940299034
Feature 402 zeroed out, probabilities: 0.030077775940299034
Feature 404 zeroed out, probabilities: 0.030077775940299034
Feature 406 zeroed out, probabilities: 0.030077775940299034
Feature 408 zeroed out, probabilities: 0.030077775940299034
Feature 410 zeroed out, probabilities: 0.030077775940299034
Feature 412 zeroed out, probabilities: 0.030077775940299034
Feature 414 zeroed out, probabilities: 0.030077775940299034
Feature 416 zeroed out, probabilities: 0.030077775940299034
Feature 418 zeroed out, probabilities: 0.030077775940299034
Feature 138 zeroed out, probabilities: 0.03000633604824543
Feature 459 zeroed out, probabilities: 0.029980627819895744
Feature 169 zeroed out, probabilities: 0.02997889183461666
Feature 171 zeroed out, probabilities: 0.029919233173131943
Feature 170 zeroed out, probabilities: 0.029883645474910736
Feature 425 zeroed out, probabilities: 0.02928651124238968
Feature 168 zeroed out, probabilities: 0.02912498079240322
Feature 383 zeroed out, probabilities: 0.029120398685336113
Feature 83 zeroed out, probabilities: 0.02904369682073593
Feature 62 zeroed out, probabilities: 0.028963489457964897
Feature 161 zeroed out, probabilities: 0.028833044692873955
Feature 219 zeroed out, probabilities: 0.028815774247050285
Feature 148 zeroed out, probabilities: 0.028793489560484886
Feature 26 zeroed out, probabilities: 0.028771132230758667
Feature 217 zeroed out, probabilities: 0.028678691014647484
Feature 78 zeroed out, probabilities: 0.02866988442838192
Feature 160 zeroed out, probabilities: 0.028535732999444008
Feature 88 zeroed out, probabilities: 0.028521912172436714
Feature 167 zeroed out, probabilities: 0.028441525995731354
Feature 102 zeroed out, probabilities: 0.028433069586753845
Feature 69 zeroed out, probabilities: 0.028292227536439896
Feature 242 zeroed out, probabilities: 0.028128715232014656
Feature 388 zeroed out, probabilities: 0.028113126754760742
Feature 429 zeroed out, probabilities: 0.028099624440073967
Feature 430 zeroed out, probabilities: 0.02794526517391205
Feature 243 zeroed out, probabilities: 0.027909230440855026
Feature 52 zeroed out, probabilities: 0.027877142652869225
Feature 44 zeroed out, probabilities: 0.027813322842121124
Feature 458 zeroed out, probabilities: 0.027773849666118622
Feature 91 zeroed out, probabilities: 0.027770718559622765
Feature 127 zeroed out, probabilities: 0.027727046981453896
Feature 122 zeroed out, probabilities: 0.02772674150764942
Feature 159 zeroed out, probabilities: 0.02769264578819275
Feature 61 zeroed out, probabilities: 0.027654128149151802
Feature 130 zeroed out, probabilities: 0.02762426994740963
Feature 197 zeroed out, probabilities: 0.027611983940005302
Feature 85 zeroed out, probabilities: 0.027605650946497917
Feature 435 zeroed out, probabilities: 0.027602016925811768
Feature 164 zeroed out, probabilities: 0.02759154886007309
Feature 384 zeroed out, probabilities: 0.027563264593482018
Feature 339 zeroed out, probabilities: 0.027562877163290977
Feature 433 zeroed out, probabilities: 0.027562487870454788
Feature 288 zeroed out, probabilities: 0.027562081813812256
Feature 290 zeroed out, probabilities: 0.027562081813812256
Feature 292 zeroed out, probabilities: 0.027562081813812256
Feature 294 zeroed out, probabilities: 0.027562081813812256
Feature 296 zeroed out, probabilities: 0.027562081813812256
Feature 298 zeroed out, probabilities: 0.027562081813812256
Feature 300 zeroed out, probabilities: 0.027562081813812256
Feature 302 zeroed out, probabilities: 0.027562081813812256
Feature 304 zeroed out, probabilities: 0.027562081813812256
Feature 306 zeroed out, probabilities: 0.027562081813812256
Feature 308 zeroed out, probabilities: 0.027562081813812256
Feature 310 zeroed out, probabilities: 0.027562081813812256
Feature 317 zeroed out, probabilities: 0.027562081813812256
Feature 319 zeroed out, probabilities: 0.027562081813812256
Feature 321 zeroed out, probabilities: 0.027562081813812256
Feature 323 zeroed out, probabilities: 0.027562081813812256
Feature 325 zeroed out, probabilities: 0.027562081813812256
Feature 327 zeroed out, probabilities: 0.027562081813812256
Feature 329 zeroed out, probabilities: 0.027562081813812256
Feature 331 zeroed out, probabilities: 0.027562081813812256
Feature 333 zeroed out, probabilities: 0.027562081813812256
Feature 335 zeroed out, probabilities: 0.027562081813812256
Feature 337 zeroed out, probabilities: 0.027562081813812256
Feature 253 zeroed out, probabilities: 0.027562042698264122
Feature 312 zeroed out, probabilities: 0.027562042698264122
Feature 95 zeroed out, probabilities: 0.02756129950284958
Feature 81 zeroed out, probabilities: 0.027560997754335403
Feature 132 zeroed out, probabilities: 0.027559880167245865
Feature 215 zeroed out, probabilities: 0.027558401226997375
Feature 387 zeroed out, probabilities: 0.027558177709579468
Feature 389 zeroed out, probabilities: 0.027558177709579468
Feature 391 zeroed out, probabilities: 0.027558177709579468
Feature 393 zeroed out, probabilities: 0.027558177709579468
Feature 395 zeroed out, probabilities: 0.027558177709579468
Feature 397 zeroed out, probabilities: 0.027558177709579468
Feature 399 zeroed out, probabilities: 0.027558177709579468
Feature 401 zeroed out, probabilities: 0.027558177709579468
Feature 403 zeroed out, probabilities: 0.027558177709579468
Feature 405 zeroed out, probabilities: 0.027558177709579468
Feature 407 zeroed out, probabilities: 0.027558177709579468
Feature 409 zeroed out, probabilities: 0.027558177709579468
Feature 411 zeroed out, probabilities: 0.027558177709579468
Feature 413 zeroed out, probabilities: 0.027558177709579468
Feature 415 zeroed out, probabilities: 0.027558177709579468
Feature 417 zeroed out, probabilities: 0.027558177709579468
Feature 419 zeroed out, probabilities: 0.027558177709579468
Feature 421 zeroed out, probabilities: 0.027558177709579468
Feature 423 zeroed out, probabilities: 0.027558177709579468
Feature 1 zeroed out, probabilities: 0.02755815163254738
Feature 2 zeroed out, probabilities: 0.02755815163254738
Feature 3 zeroed out, probabilities: 0.02755815163254738
Feature 6 zeroed out, probabilities: 0.02755815163254738
Feature 17 zeroed out, probabilities: 0.02755815163254738
Feature 31 zeroed out, probabilities: 0.02755815163254738
Feature 32 zeroed out, probabilities: 0.02755815163254738
Feature 33 zeroed out, probabilities: 0.02755815163254738
Feature 34 zeroed out, probabilities: 0.02755815163254738
Feature 35 zeroed out, probabilities: 0.02755815163254738
Feature 73 zeroed out, probabilities: 0.02755815163254738
Feature 74 zeroed out, probabilities: 0.02755815163254738
Feature 90 zeroed out, probabilities: 0.02755815163254738
Feature 104 zeroed out, probabilities: 0.02755815163254738
Feature 107 zeroed out, probabilities: 0.02755815163254738
Feature 108 zeroed out, probabilities: 0.02755815163254738
Feature 109 zeroed out, probabilities: 0.02755815163254738
Feature 110 zeroed out, probabilities: 0.02755815163254738
Feature 111 zeroed out, probabilities: 0.02755815163254738
Feature 112 zeroed out, probabilities: 0.02755815163254738
Feature 113 zeroed out, probabilities: 0.02755815163254738
Feature 114 zeroed out, probabilities: 0.02755815163254738
Feature 118 zeroed out, probabilities: 0.02755815163254738
Feature 154 zeroed out, probabilities: 0.02755815163254738
Feature 155 zeroed out, probabilities: 0.02755815163254738
Feature 156 zeroed out, probabilities: 0.02755815163254738
Feature 157 zeroed out, probabilities: 0.02755815163254738
Feature 162 zeroed out, probabilities: 0.02755815163254738
Feature 163 zeroed out, probabilities: 0.02755815163254738
Feature 173 zeroed out, probabilities: 0.02755815163254738
Feature 174 zeroed out, probabilities: 0.02755815163254738
Feature 175 zeroed out, probabilities: 0.02755815163254738
Feature 176 zeroed out, probabilities: 0.02755815163254738
Feature 179 zeroed out, probabilities: 0.02755815163254738
Feature 183 zeroed out, probabilities: 0.02755815163254738
Feature 184 zeroed out, probabilities: 0.02755815163254738
Feature 185 zeroed out, probabilities: 0.02755815163254738
Feature 187 zeroed out, probabilities: 0.02755815163254738
Feature 189 zeroed out, probabilities: 0.02755815163254738
Feature 193 zeroed out, probabilities: 0.02755815163254738
Feature 194 zeroed out, probabilities: 0.02755815163254738
Feature 196 zeroed out, probabilities: 0.02755815163254738
Feature 203 zeroed out, probabilities: 0.02755815163254738
Feature 207 zeroed out, probabilities: 0.02755815163254738
Feature 209 zeroed out, probabilities: 0.02755815163254738
Feature 211 zeroed out, probabilities: 0.02755815163254738
Feature 213 zeroed out, probabilities: 0.02755815163254738
Feature 316 zeroed out, probabilities: 0.02755815163254738
Feature 343 zeroed out, probabilities: 0.02755815163254738
Feature 344 zeroed out, probabilities: 0.02755815163254738
Feature 346 zeroed out, probabilities: 0.02755815163254738
Feature 348 zeroed out, probabilities: 0.02755815163254738
Feature 350 zeroed out, probabilities: 0.02755815163254738
Feature 352 zeroed out, probabilities: 0.02755815163254738
Feature 354 zeroed out, probabilities: 0.02755815163254738
Feature 356 zeroed out, probabilities: 0.02755815163254738
Feature 358 zeroed out, probabilities: 0.02755815163254738
Feature 360 zeroed out, probabilities: 0.02755815163254738
Feature 364 zeroed out, probabilities: 0.02755815163254738
Feature 366 zeroed out, probabilities: 0.02755815163254738
Feature 368 zeroed out, probabilities: 0.02755815163254738
Feature 370 zeroed out, probabilities: 0.02755815163254738
Feature 372 zeroed out, probabilities: 0.02755815163254738
Feature 374 zeroed out, probabilities: 0.02755815163254738
Feature 376 zeroed out, probabilities: 0.02755815163254738
Feature 378 zeroed out, probabilities: 0.02755815163254738
Feature 461 zeroed out, probabilities: 0.02755815163254738
Feature 195 zeroed out, probabilities: 0.02755814604461193
Feature 205 zeroed out, probabilities: 0.02755814604461193
Feature 422 zeroed out, probabilities: 0.02755814604461193
Feature 180 zeroed out, probabilities: 0.027558138594031334
Feature 182 zeroed out, probabilities: 0.027558138594031334
Feature 186 zeroed out, probabilities: 0.027558138594031334
Feature 188 zeroed out, probabilities: 0.027558138594031334
Feature 190 zeroed out, probabilities: 0.027558138594031334
Feature 192 zeroed out, probabilities: 0.027558138594031334
Feature 200 zeroed out, probabilities: 0.027558138594031334
Feature 202 zeroed out, probabilities: 0.027558138594031334
Feature 204 zeroed out, probabilities: 0.027558138594031334
Feature 206 zeroed out, probabilities: 0.027558138594031334
Feature 208 zeroed out, probabilities: 0.027558138594031334
Feature 210 zeroed out, probabilities: 0.027558138594031334
Feature 212 zeroed out, probabilities: 0.027558138594031334
Feature 214 zeroed out, probabilities: 0.027558138594031334
Feature 216 zeroed out, probabilities: 0.027558138594031334
Feature 218 zeroed out, probabilities: 0.027558138594031334
Feature 220 zeroed out, probabilities: 0.027558138594031334
Feature 241 zeroed out, probabilities: 0.027558138594031334
Feature 247 zeroed out, probabilities: 0.027558138594031334
Feature 345 zeroed out, probabilities: 0.027558138594031334
Feature 347 zeroed out, probabilities: 0.027558138594031334
Feature 349 zeroed out, probabilities: 0.027558138594031334
Feature 351 zeroed out, probabilities: 0.027558138594031334
Feature 353 zeroed out, probabilities: 0.027558138594031334
Feature 355 zeroed out, probabilities: 0.027558138594031334
Feature 357 zeroed out, probabilities: 0.027558138594031334
Feature 359 zeroed out, probabilities: 0.027558138594031334
Feature 361 zeroed out, probabilities: 0.027558138594031334
Feature 365 zeroed out, probabilities: 0.027558138594031334
Feature 367 zeroed out, probabilities: 0.027558138594031334
Feature 369 zeroed out, probabilities: 0.027558138594031334
Feature 371 zeroed out, probabilities: 0.027558138594031334
Feature 373 zeroed out, probabilities: 0.027558138594031334
Feature 375 zeroed out, probabilities: 0.027558138594031334
Feature 377 zeroed out, probabilities: 0.027558138594031334
Feature 379 zeroed out, probabilities: 0.027558138594031334
Feature 381 zeroed out, probabilities: 0.027558138594031334
Feature 385 zeroed out, probabilities: 0.027558138594031334
Feature 426 zeroed out, probabilities: 0.027558138594031334
Feature 224 zeroed out, probabilities: 0.02755812555551529
Feature 227 zeroed out, probabilities: 0.02755812555551529
Feature 230 zeroed out, probabilities: 0.02755812555551529
Feature 233 zeroed out, probabilities: 0.02755812555551529
Feature 245 zeroed out, probabilities: 0.02755812555551529
Feature 249 zeroed out, probabilities: 0.02755812555551529
Feature 252 zeroed out, probabilities: 0.02755812555551529
Feature 257 zeroed out, probabilities: 0.02755812555551529
Feature 260 zeroed out, probabilities: 0.02755812555551529
Feature 263 zeroed out, probabilities: 0.02755812555551529
Feature 266 zeroed out, probabilities: 0.02755812555551529
Feature 269 zeroed out, probabilities: 0.02755812555551529
Feature 272 zeroed out, probabilities: 0.02755812555551529
Feature 275 zeroed out, probabilities: 0.02755812555551529
Feature 278 zeroed out, probabilities: 0.02755812555551529
Feature 281 zeroed out, probabilities: 0.02755812555551529
Feature 284 zeroed out, probabilities: 0.02755812555551529
Feature 287 zeroed out, probabilities: 0.02755812555551529
Feature 363 zeroed out, probabilities: 0.02755812555551529
Feature 341 zeroed out, probabilities: 0.02755087986588478
Feature 82 zeroed out, probabilities: 0.027550702914595604
Feature 236 zeroed out, probabilities: 0.027547011151909828
Feature 21 zeroed out, probabilities: 0.027545461431145668
Feature 237 zeroed out, probabilities: 0.027545461431145668
Feature 254 zeroed out, probabilities: 0.027545461431145668
Feature 258 zeroed out, probabilities: 0.027545461431145668
Feature 318 zeroed out, probabilities: 0.027545461431145668
Feature 228 zeroed out, probabilities: 0.02754545398056507
Feature 231 zeroed out, probabilities: 0.02754545398056507
Feature 234 zeroed out, probabilities: 0.02754545398056507
Feature 250 zeroed out, probabilities: 0.02754545398056507
Feature 255 zeroed out, probabilities: 0.02754545398056507
Feature 261 zeroed out, probabilities: 0.02754545398056507
Feature 264 zeroed out, probabilities: 0.02754545398056507
Feature 267 zeroed out, probabilities: 0.02754545398056507
Feature 270 zeroed out, probabilities: 0.02754545398056507
Feature 273 zeroed out, probabilities: 0.02754545398056507
Feature 276 zeroed out, probabilities: 0.02754545398056507
Feature 279 zeroed out, probabilities: 0.02754545398056507
Feature 282 zeroed out, probabilities: 0.02754545398056507
Feature 285 zeroed out, probabilities: 0.02754545398056507
Feature 289 zeroed out, probabilities: 0.02754545398056507
Feature 291 zeroed out, probabilities: 0.02754545398056507
Feature 293 zeroed out, probabilities: 0.02754545398056507
Feature 295 zeroed out, probabilities: 0.02754545398056507
Feature 297 zeroed out, probabilities: 0.02754545398056507
Feature 299 zeroed out, probabilities: 0.02754545398056507
Feature 301 zeroed out, probabilities: 0.02754545398056507
Feature 303 zeroed out, probabilities: 0.02754545398056507
Feature 305 zeroed out, probabilities: 0.02754545398056507
Feature 307 zeroed out, probabilities: 0.02754545398056507
Feature 309 zeroed out, probabilities: 0.02754545398056507
Feature 311 zeroed out, probabilities: 0.02754545398056507
Feature 313 zeroed out, probabilities: 0.02754545398056507
Feature 314 zeroed out, probabilities: 0.02754545398056507
Feature 320 zeroed out, probabilities: 0.02754545398056507
Feature 322 zeroed out, probabilities: 0.02754545398056507
Feature 324 zeroed out, probabilities: 0.02754545398056507
Feature 326 zeroed out, probabilities: 0.02754545398056507
Feature 328 zeroed out, probabilities: 0.02754545398056507
Feature 330 zeroed out, probabilities: 0.02754545398056507
Feature 332 zeroed out, probabilities: 0.02754545398056507
Feature 334 zeroed out, probabilities: 0.02754545398056507
Feature 336 zeroed out, probabilities: 0.02754545398056507
Feature 338 zeroed out, probabilities: 0.02754545398056507
Feature 340 zeroed out, probabilities: 0.02754545398056507
Feature 225 zeroed out, probabilities: 0.027545448392629623
Feature 126 zeroed out, probabilities: 0.027540162205696106
Feature 119 zeroed out, probabilities: 0.027538690716028214
Feature 191 zeroed out, probabilities: 0.027536964043974876
Feature 135 zeroed out, probabilities: 0.02751873806118965
Feature 129 zeroed out, probabilities: 0.027499573305249214
Feature 131 zeroed out, probabilities: 0.027498597279191017
Feature 57 zeroed out, probabilities: 0.027459444478154182
Feature 133 zeroed out, probabilities: 0.027412282302975655
Feature 431 zeroed out, probabilities: 0.027233310043811798
Feature 386 zeroed out, probabilities: 0.02701292745769024
Feature 123 zeroed out, probabilities: 0.02692462131381035
Feature 125 zeroed out, probabilities: 0.026909533888101578
Feature 128 zeroed out, probabilities: 0.02685328759253025
Feature 76 zeroed out, probabilities: 0.02681185118854046
Feature 101 zeroed out, probabilities: 0.02671830914914608
Feature 79 zeroed out, probabilities: 0.02663000486791134
Feature 432 zeroed out, probabilities: 0.026582447811961174
Feature 117 zeroed out, probabilities: 0.02657972276210785
Feature 121 zeroed out, probabilities: 0.02656419575214386
Feature 60 zeroed out, probabilities: 0.026528125628829002
Feature 15 zeroed out, probabilities: 0.02651461958885193
Feature 139 zeroed out, probabilities: 0.026475638151168823
Feature 56 zeroed out, probabilities: 0.026470569893717766
Feature 144 zeroed out, probabilities: 0.026402000337839127
Feature 13 zeroed out, probabilities: 0.02637588419020176
Feature 7 zeroed out, probabilities: 0.02628963440656662
Feature 165 zeroed out, probabilities: 0.0259209256619215
Feature 380 zeroed out, probabilities: 0.025884291157126427
Feature 64 zeroed out, probabilities: 0.02575504221022129
Feature 420 zeroed out, probabilities: 0.0257259588688612
Feature 71 zeroed out, probabilities: 0.025532113388180733
Feature 19 zeroed out, probabilities: 0.025385113433003426
Feature 441 zeroed out, probabilities: 0.02496429719030857
Feature 443 zeroed out, probabilities: 0.024905923753976822
Feature 97 zeroed out, probabilities: 0.024621441960334778
Feature 86 zeroed out, probabilities: 0.024463526904582977
Feature 43 zeroed out, probabilities: 0.024269474670290947
Feature 457 zeroed out, probabilities: 0.024226104840636253
Feature 239 zeroed out, probabilities: 0.023895250633358955
Feature 152 zeroed out, probabilities: 0.023086555302143097
Feature 48 zeroed out, probabilities: 0.022668382152915
Feature 105 zeroed out, probabilities: 0.02263055555522442
Feature 89 zeroed out, probabilities: 0.02225244604051113
Feature 5 zeroed out, probabilities: 0.02179381251335144
Feature 106 zeroed out, probabilities: 0.02155991829931736
Feature 141 zeroed out, probabilities: 0.021502116695046425
Feature 158 zeroed out, probabilities: 0.021017005667090416
Feature 452 zeroed out, probabilities: 0.020390676334500313
Feature 16 zeroed out, probabilities: 0.02014991268515587
Feature 0 zeroed out, probabilities: 0.019212467595934868
Feature 137 zeroed out, probabilities: 0.016152970492839813
Feature 145 zeroed out, probabilities: 0.010559304617345333
Feature 143 zeroed out, probabilities: 0.009640504606068134
Feature 8 zeroed out, probabilities: 0.0031096122693270445
